TIME	PSF_FLUX_NORM	PSF_EFLUX	X_POSITION	Y_POSITION	DQUALITY
2285.061966068	1.0112043761053315	0.047526605676950585	540.1779	156.2479	0
2285.068910649	1.0142093089215194	0.04766783751931141	540.1768	156.2489	0
2285.07585523	1.002968700815879	0.04713952893834631	540.1777	156.2485	0
2285.082799811	1.042699094525778	0.04900685744271156	540.1797	156.2499	0
2285.089744391	1.012267571904846	0.04757657587952776	540.1785	156.2495	0
2285.096688972	1.0161228190163771	0.04775777249376972	540.1773	156.2485	0
2285.103633552	1.0062388114463123	0.04729322413797668	540.1781	156.2495	0
2285.110578133	0.9879050839534941	0.04643153894581422	540.1771	156.2491	0
2285.117522714	0.9924421671257649	0.04664478185491095	540.1784	156.2487	0
2285.124467294	0.993268238591044	0.046683607213779066	540.1771	156.2488	0
2285.131411875	1.0006216617958814	0.047029218104406426	540.1771	156.2506	0
2285.138356455	1.0033087698560588	0.047155512183234764	540.1789	156.2497	0
2285.145301035	1.0024190615263415	0.04711369589173805	540.1777	156.2472	0
2285.152245616	1.0193797648662568	0.04791084894871407	540.1779	156.25	0
2285.159190196	1.022432242156757	0.048054315381367584	540.1774	156.2499	0
2285.166134776	1.0233154058312905	0.048095824074070655	540.1771	156.2491	0
2285.173079356	1.0212971886168338	0.04800096786499119	540.1764	156.2493	0
2285.180023937	1.0276371509265338	0.04829894609354709	540.1777	156.2481	0
2285.186968517	1.0399844660194921	0.04887926990291613	540.1784	156.249	0
2285.193913097	1.02478434987262	0.048164864444013133	540.1783	156.2499	0
2285.200857677	1.0323157476170046	0.04851884013799922	540.1782	156.2487	0
2285.207802257	1.0263244529080513	0.04823724928667841	540.1771	156.2489	0
2285.214746836	1.0077893867710068	0.04736610117823732	540.1791	156.2484	0
2285.221691416	1.013287442164727	0.04762450978174217	540.1761	156.2481	0
2285.228635996	1.0094691063656245	0.04744504799918435	540.1772	156.2493	0
2285.235580576	1.0131942592165077	0.04762013018317587	540.1771	156.2487	0
2285.242525155	1.0210552822257197	0.04798959826460883	540.1773	156.2491	0
2285.249469735	1.0124470618962234	0.047585011909122496	540.1793	156.2486	0
2285.256414315	1.0185012173061945	0.04786955721339114	540.1772	156.2491	0
2285.263358894	1.01555426968808	0.04773105067533976	540.1781	156.2494	0
2285.270303474	1.0305571396269155	0.04843618556246503	540.1773	156.2488	0
2285.277248053	1.0160228996292273	0.047753076282573685	540.1766	156.2476	0
2285.284192633	1.0279095675713616	0.048311749675854	540.176	156.2487	0
2285.291137212	1.0365661355461426	0.0487186083706687	540.1766	156.2495	0
2285.298081791	1.0250439634767656	0.04817706628340798	540.1784	156.2482	0
2285.30502637	1.0397036207605037	0.048866070175743674	540.1778	156.2502	0
2285.31197095	1.0124251484246014	0.047583981975956265	540.1776	156.2468	0
2285.318915529	1.0195197995614373	0.047917430579387556	540.1773	156.25	0
2285.325860108	1.0181845820357296	0.04785467535567929	540.1772	156.2496	0
2285.332804687	1.022617358459082	0.048063015847576857	540.1757	156.2491	0
2285.339749266	1.0383375511057078	0.048801864901968264	540.1766	156.2483	0
2285.346693845	1.0200309664035567	0.047941455420967165	540.1775	156.2486	0
2285.353638424	1.0324315898301328	0.048524284722016246	540.1774	156.2484	0
2285.360583003	1.028993530814588	0.04836269594828564	540.1773	156.249	0
2285.367527582	1.0259151338933703	0.0482180112929884	540.1773	156.2485	0
2285.37447216	1.0421121812671674	0.04897927251955687	540.1769	156.2492	0
2285.381416739	1.036160967854935	0.048699565489181945	540.1778	156.2492	0
2285.388361318	1.0259416954531395	0.048219259686297554	540.1773	156.2482	0
2285.395305896	1.0299410698936493	0.04840723028500152	540.1778	156.2478	0
2285.402250475	1.0393604918395076	0.04884994311645686	540.1754	156.2483	0
2285.409195053	1.029339172059906	0.048378941086815584	540.1767	156.2486	0
2285.416139632	1.0251466489788874	0.04818189250200771	540.1774	156.2485	0
2285.42308421	1.020328064866981	0.04795541904874811	540.1765	156.2471	0
2285.430028789	1.0169581014304485	0.04779703076723108	540.1768	156.2471	0
2285.436973367	1.0222775992979243	0.04804704716700244	540.1767	156.2482	0
2285.443917945	1.0077986596133206	0.04736653700182607	540.1763	156.2486	0
2285.450862523	1.0043579935315963	0.047204825695985025	540.1768	156.2477	0
2285.457807102	1.0233333042222863	0.04809666529844746	540.1763	156.2492	0
2285.46475168	1.0171963764023748	0.04780822969091161	540.1763	156.2483	0
2285.471696258	1.0372435727190408	0.04875044791779492	540.1779	156.2483	0
2285.478640836	1.0340200605859118	0.04859894284753785	540.1761	156.248	0
2285.485585414	1.0370932613895236	0.04874338328530761	540.1771	156.2471	0
2285.492529992	1.0264291668888708	0.048242170843776924	540.1761	156.2486	0
2285.49947457	1.0454360030865808	0.0491354921450693	540.1758	156.2479	0
2285.506419147	1.0367189199309943	0.04872578923675673	540.1763	156.2491	0
2285.513363725	1.0314448229895326	0.04847790668050803	540.1773	156.2463	0
2285.520308303	1.0315330243709642	0.048482052145435314	540.1745	156.2496	0
2285.527252881	1.04177357312272	0.04896335793676784	540.176	156.2481	0
2285.534197458	1.0199164873996154	0.04793607490778192	540.1764	156.2493	0
2285.541142036	1.0211002826352764	0.04799171328385799	540.1747	156.2478	0
2285.548086613	1.0383434326391563	0.048802141334040344	540.1754	156.2488	0
2285.555031191	1.0253707498160487	0.04819242524135429	540.178	156.2481	0
2285.561975768	1.0267131499090352	0.04825551804572465	540.1757	156.2473	0
2285.568920346	1.023758178903423	0.048116634408460875	540.1782	156.2494	0
2285.575864923	1.031178222132889	0.04846537644024578	540.1757	156.2472	0
2285.5828095	1.0232910140077829	0.048094677658365795	540.1752	156.2487	0
2285.589754077	1.0216358597562265	0.048016885408542646	540.1774	156.2487	0
2285.596698655	1.0242369810639596	0.0481391381100061	540.1734	156.2478	0
2285.603643232	1.0082770554295735	0.04738902160518995	540.1771	156.248	0
2285.610587809	1.0225059041843498	0.04805777749666444	540.1755	156.2471	0
2285.617532386	1.023850720874998	0.04812098388112491	540.1757	156.2493	0
2285.624476963	1.037122529075558	0.04874475886655122	540.1748	156.2484	0
2285.63142154	1.0148860345748383	0.0476996436250174	540.1763	156.2476	0
2285.638366117	1.0135075689914008	0.047634855742595836	540.1757	156.2493	0
2285.645310693	1.0162579976908512	0.047764125891470006	540.176	156.2482	0
2285.65225527	1.0204561241732086	0.047961437836140805	540.1761	156.2487	0
2285.659199847	1.0348772418259118	0.048639230365817854	540.1755	156.2475	0
2285.666144424	1.0338868900656324	0.048592683833084724	540.1744	156.2479	0
2285.673089	1.0317263641602814	0.048491139115533224	540.1758	156.2474	0
2285.680033577	1.0256868707832902	0.04820728292681464	540.1772	156.2474	0
2285.686978154	1.0541786599157648	0.049546397016040945	540.1732	156.2487	0
2285.69392273	1.041794759295251	0.0489643536868768	540.1766	156.2497	0
2285.700867307	1.0279912649887288	0.04831558945447025	540.1766	156.2477	0
2285.707811883	1.0456526354949527	0.049145673868262775	540.1759	156.2476	0
2285.714756459	1.0293452870433044	0.048379228491035306	540.175	156.2487	0
2285.721701035	1.0393142750793904	0.048847770928731354	540.1759	156.2462	0
2285.728645612	1.0342995134901039	0.048612077134034884	540.1764	156.2482	0
2285.735590188	1.0271476394342	0.0482759390534074	540.1738	156.2475	0
2285.742534764	1.0219799237566167	0.048033056416560985	540.1751	156.2465	0
2285.74947934	1.0261264737091562	0.048227944264330344	540.1747	156.248	0
2285.756423916	1.0175448589607343	0.047824608371154514	540.1745	156.2482	0
2285.763368492	1.0271482638182228	0.04827596839945647	540.1745	156.2474	0
2285.770313068	1.0230746704023708	0.048084509508911424	540.1752	156.2479	0
2285.777257644	1.0332841328624025	0.04856435424453292	540.176	156.248	0
2285.78420222	1.0330477506252067	0.04855324427938471	540.1749	156.2475	0
2285.791146796	1.0114233983176188	0.04753689972092809	540.1757	156.2477	0
2285.798091371	1.0234119892172322	0.04810036349320991	540.1752	156.2473	0
2285.805035947	1.0284053810850011	0.048335052910995054	540.1764	156.2476	0
2285.811980523	1.0103303433708912	0.04748552613843189	540.1763	156.2486	0
2285.818925098	1.0168117411953312	0.047790151836180565	540.1743	156.2468	0
2285.825869674	1.0276599994192395	0.04830001997270426	540.1746	156.2459	0
2285.83281425	1.0167657029986392	0.04778798804093604	540.175	156.2482	0
2285.839758825	1.0130184994744007	0.04761186947529683	540.175	156.2486	0
2285.8467034	1.0181527166812498	0.04785317768401874	540.1758	156.2469	0
2285.853647976	1.0090336006282672	0.04742457922952856	540.1753	156.2478	0
2285.860592551	1.0331127667634172	0.04855630003788061	540.1751	156.2468	0
2285.867537126	1.0438040663434756	0.049058791118143354	540.1754	156.2473	0
2285.874481702	1.0266671645741923	0.048253356734987034	540.1764	156.2488	0
2285.881426277	1.0156363414954914	0.0477349080502881	540.176	156.2473	0
2285.888370852	1.0320022696029119	0.04850410667133686	540.1741	156.2473	0
2285.895315427	1.0388645061215438	0.04882663178771256	540.1736	156.2468	0
2285.902260002	1.0249591773277655	0.04817308133440498	540.1747	156.2478	0
2285.909204577	1.018827803934721	0.04788490678493188	540.1753	156.2477	0
2285.916149152	1.0209529407208326	0.04798478821387914	540.1754	156.2466	0
2285.923093727	1.017801926102909	0.04783669052683672	540.1758	156.2467	0
2285.930038301	1.0187461028923745	0.0478810668359416	540.1742	156.2487	0
2285.936982876	1.0109738923473086	0.047515772940323504	540.1754	156.2461	0
2285.943927451	1.0216790978460735	0.048018917598765455	540.1759	156.2486	0
2285.950872025	1.0380944672993535	0.048790439963069615	540.1756	156.2483	0
2285.9578166	1.0106070705920724	0.047498532317827406	540.175	156.2465	0
2285.964761175	1.0334651982003717	0.04857286431541747	540.1743	156.2464	0
2285.971705749	1.0425336085867012	0.048999079603574955	540.1732	156.2473	0
2285.978650324	1.0083666934333075	0.047393234591365456	540.175	156.2464	0
2285.985594898	1.0307288792542435	0.04844425732494945	540.1746	156.2467	0
2285.992539472	0.9966818746873042	0.046844048110303294	540.174	156.2478	0
2285.999484047	1.0124505121442038	0.04758517407077758	540.1733	156.2474	0
2286.006428621	1.027405117002404	0.048288040499112984	540.1739	156.2473	0
2286.013373195	1.0129561940106866	0.04760894111850227	540.1745	156.2468	0
2286.020317769	1.0034045739621995	0.04716001497622338	540.1748	156.2475	0
2286.027262343	0.9989884346541612	0.04695245642874558	540.1737	156.2485	0
2286.034206917	0.9985850696303974	0.04693349827262868	540.1727	156.246	0
2286.041151491	1.0531982781178857	0.04950031907154063	540.1749	156.2458	0
2286.048096066	1.017035959010147	0.047800690073476905	540.1744	156.2475	0
2286.055040639	1.0177874616555862	0.04783601069781255	540.1734	156.2469	0
2286.061985213	1.0032986696956825	0.047155037475697076	540.1757	156.2469	0
2286.068929787	1.0422071598628755	0.04898373651355515	540.1735	156.2454	0
2286.075874361	1.0288853048186064	0.0483576093264745	540.1738	156.2476	0
2286.082818935	1.0372167089999325	0.048749185322996824	540.174	156.2463	0
2286.089763508	1.0320256143743691	0.04850520387559535	540.1751	156.2477	0
2286.096708082	1.0183133946314036	0.04786072954767597	540.1739	156.2462	0
2286.103652655	1.0342857005185828	0.048611427924373396	540.1747	156.2471	0
2286.110597229	1.0135022855373905	0.04763460742025735	540.173	156.2469	0
2286.117541802	1.0148004623172113	0.047695621728908934	540.1725	156.2471	0
2286.124486376	1.0103800824185645	0.04748786387367253	540.1752	156.2462	0
2286.131430949	1.014100909937259	0.04766274276705118	540.1745	156.2463	0
2286.138375522	1.0242192083713006	0.04813830279345113	540.1753	156.247	0
2286.145320096	1.03429073032448	0.048611664325250555	540.1732	156.2466	0
2286.152264669	1.01492609851766	0.04770152663033002	540.173	156.2469	0
2286.159209242	1.0283591021106535	0.048332877799200716	540.1733	156.2469	0
2286.166153815	1.0338207873310281	0.04858957700455832	540.174	156.2459	0
2286.173098388	1.0429422767734768	0.04901828700835341	540.1716	156.2461	0
2286.180042961	1.0314582275175863	0.04847853669332656	540.1748	156.2475	0
2286.186987534	1.0158851791446764	0.04774660341979979	540.1739	156.2469	0
2286.193932107	1.0192829611891367	0.04790629917588943	540.1729	156.2466	0
2286.20087668	1.0046642310662106	0.0472192188601119	540.1748	156.2477	0
2286.207821253	1.0019592624716107	0.047092085336165705	540.1737	156.2454	0
2286.214765825	0.9972060218021043	0.046868683024698904	540.1724	156.2455	0
2286.221710398	0.9932928753711379	0.04668476514244348	540.1704	156.2465	0
2286.228654971	0.9914971641844496	0.04660036671666913	540.1749	156.2467	0
2286.235599543	0.9767873630701844	0.045909006064298666	540.1723	156.2465	0
2286.242544116	0.9912034669329837	0.04658656294585023	540.1749	156.2464	0
2286.249488688	1.0001494590766289	0.04700702457660156	540.174	156.2463	0
2286.256433261	0.9854037539308792	0.046313976434751325	540.174	156.2471	0
2286.263377833	1.00547046125536	0.04725711167900192	540.1737	156.2461	0
2286.270322406	1.0046860320760143	0.04722024350757267	540.173	156.2457	0
2286.277266978	1.0135452074020723	0.0476366247478974	540.1728	156.2458	0
2286.28421155	1.0102842357391661	0.04748335907974081	540.1742	156.2461	0
2286.291156123	1.0009527668750093	0.04704478004312544	540.1731	156.2461	0
2286.298100695	0.9950950374267988	0.04676946675905955	540.1731	156.2462	0
2286.305045267	0.9849744210891196	0.04629379779118862	540.1729	156.2452	0
2286.311989839	0.9835504295713406	0.04622687018985301	540.1727	156.2476	0
2286.318934411	0.9840879192494046	0.04625213220472202	540.1723	156.2451	0
2286.325878983	0.9735864488364782	0.045758563095314474	540.1721	156.2454	0
2286.332823555	0.9782717230040878	0.04597877098119213	540.1736	156.2476	0
2286.339768127	0.9879852033873323	0.04643530455920462	540.1719	156.2448	0
2286.346712698	0.9868078881338587	0.04637997074229136	540.173	156.2462	0
2286.35365727	1.0233944947603464	0.04809954125373628	540.1736	156.2432	0
2286.360601842	1.0066814092268948	0.047314026233664055	540.1733	156.2472	0
2286.367546414	1.01086144465985	0.04751048789901295	540.1719	156.2463	0
2286.374490985	1.0190329627659251	0.04789454924999848	540.1733	156.246	0
2286.381435556	1.0060963568783547	0.047286528773282675	540.1735	156.2472	0
2286.388380128	1.0053589127473688	0.04725186889912633	540.1725	156.2453	0
2286.395324699	1.0033755554505552	0.0471586511061761	540.1727	156.2456	0
2286.402269271	0.9941889971052315	0.04672688286394588	540.1714	156.2449	0
2286.409213842	0.9848587423823095	0.04628836089196855	540.1729	156.2465	0
2286.416158414	0.9905829951760584	0.04655740077327475	540.1701	156.2458	0
2286.423102985	0.9840180127617092	0.04624884659980033	540.1715	156.2422	0
2286.430047556	0.9956672180803389	0.046796359249775925	540.1718	156.2482	0
2286.436992127	0.9781741202085861	0.045974183649803546	540.1731	156.2452	0
2286.443936698	0.9799282103668143	0.04605662588724027	540.1714	156.2445	0
2286.450881269	0.9855404011397817	0.04632039885356974	540.172	156.2459	0
2286.45782584	0.9844845669374566	0.046270774646060456	540.1718	156.2451	0
2286.464770411	0.9774362923384139	0.045939505739905455	540.1728	156.2463	0
2286.471714982	0.9811263426248179	0.04611293810336644	540.1698	156.2459	0
2286.478659553	0.9997017224945756	0.04698598095724505	540.1723	156.2455	0
2286.485604124	1.011545467386378	0.04754263696715976	540.1708	156.2451	0
2286.492548694	1.009720357538204	0.047456856804295594	540.1748	156.2455	0
2286.499493265	1.0126704291756168	0.04759551017125399	540.1727	156.2454	0
2286.506437836	0.9988774764702907	0.04694724139410366	540.1729	156.2461	0
2286.513382406	0.9721159578879597	0.04568945002073411	540.1736	156.2449	0
2286.520326977	0.9788610964864495	0.046006471534863126	540.1708	156.246	0
2286.527271547	0.961858830389856	0.04520736502832323	540.1712	156.2454	0
2286.534216118	0.9616536767385818	0.045197722806713345	540.1734	156.2448	0
2286.541160688	0.9543419804964688	0.044854073083334035	540.1705	156.2464	0
2286.548105259	0.9689371966304149	0.0455400482416295	540.1746	156.245	0
2286.555049829	0.9916180613191702	0.046606048882001	540.1717	156.2442	0
2286.561994399	0.9754507981115618	0.045846187511243405	540.1723	156.2453	0
2286.568938969	0.9981494789668093	0.04691302551144003	540.1717	156.2465	0
2286.575883539	1.0064999007570972	0.047305495335583564	540.1713	156.2455	0
2286.58282811	1.004880985223992	0.04722940630552762	540.1723	156.2461	0
2286.58977268	1.008001551112423	0.04737607290228388	540.1712	156.2442	0
2286.59671725	1.014585810987453	0.04768553311641029	540.1721	156.2434	0
2286.60366182	1.022370996155545	0.048051436819310615	540.1713	156.2458	0
2286.610606389	0.9934594481204139	0.04669259406165945	540.1715	156.2438	0
2286.617550959	1.0017641841598106	0.0470829166555111	540.1722	156.2466	0
2286.624495529	1.0018732206965837	0.047088041372739434	540.1696	156.2445	0
2286.631440099	0.9786774289933536	0.04599783916268762	540.1713	156.245	0
2286.638384668	0.9955244538309677	0.04678964933005548	540.1721	156.2452	0
2286.645329238	0.9826074315091047	0.04618254928092792	540.1711	156.2448	0
2286.652273808	0.9944453753037689	0.046738932639277135	540.1713	156.2453	0
2286.659218377	0.9772755925444406	0.04593195284958871	540.1703	156.2455	0
