TIME	PSF_FLUX_NORM	PSF_EFLUX2
2284.686958628	0.990800765163395	0.0006511523873386272
2284.693903211	0.9881252685435301	0.0011670974686814023
2284.700847795	0.9832869454270678	0.0008685077161635079
2284.707792378	0.973962449613467	0.0009972217733275875
2284.714736961	0.982252478438922	0.0002973392553095503
2284.721681544	0.9701688031703456	0.00042063064835432863
2284.728626128	0.9811566445411588	0.0011118359891460342
2284.735570711	0.9997867234787959	0.0007865391042601362
2284.742515294	0.9991081124082725	0.0004785363835322021
2284.749459877	0.9996974798822519	0.0008375597653614027
2284.75640446	1.0172438228459406	0.0006147761649296249
2284.763349043	1.0152397963259145	2.7842473873339777e-05
2284.770293626	1.019624450597511	3.064233386827564e-05
2284.777238209	1.0105815038443517	0.0020435992815108777
2284.784182792	1.0385913980471726	0.0007212915011340554
2284.791127375	1.0273395538301715	0.00018060344906015808
2284.798071958	1.0207281435202145	0.001754061232326102
2284.805016541	1.0168942539088124	0.0002686755824863841
2284.811961123	1.016997237658668	0.0015466004788530355
2284.818905706	1.0104026889101836	0.0009472490487815386
2284.825850289	0.9971941390655417	0.00116813843954147
2284.832794871	1.0073976961130882	0.002329230779249892
2284.839739453	1.0084626110756452	0.0001418400904996189
2284.846684036	0.9974850545255959	0.00046348582780885664
2284.853628618	1.0009514874966832	7.619424554867118e-05
2284.860573201	0.989945234435837	0.0017974087275850563
2284.867517783	1.0253590980983889	0.00016531194433135957
2284.874462365	0.9862448066068021	0.0011597837661701945
2284.881406948	1.0120613816225916	0.0005992015669603763
2284.888351529	1.006656516635104	0.0004648115007596632
2284.895296112	0.979486975197286	0.00028581127270370095
2284.902240694	1.0044050076544675	7.643032372341384e-05
2284.909185276	0.9917979477504427	0.0002439287692659776
2284.916129858	0.993537906234929	0.00017015709284160164
2284.92307444	0.9962922345887908	0.0004207984394262827
2284.930019022	0.988949067524708	0.0010877982216818136
2284.936963603	0.9802240037142492	0.0009687888979675394
2284.943908185	0.9959163753282487	0.0017172671263182514
2284.950852767	0.9818449829666724	0.00023721281641436227
2284.957797348	1.0037427775062622	0.0007321749355566277
2284.96474193	1.0085100660354185	0.0003894386531832845
2284.971686512	1.0208842162615268	0.0003253529289735685
2284.978631093	1.0069601440219873	0.00018704452098865161
2284.985575675	1.0236767351742944	0.0010425365023102443
2284.992520256	1.0115913272147006	0.0006643413793659043
2284.999464838	1.009568420522333	0.0007018670343690585
2285.006409419	1.0050674432911277	0.001069652720486189
2285.013354	1.0215939805455232	0.0011887846925028645
2285.020298581	1.0156305252130593	0.00039479625891057234
2285.027243163	1.0077806637431843	0.0005331721130253905
2285.034187744	1.0037577357258394	0.0006107398909467086
2285.041132325	1.0050463652920623	0.001507753787086262
2285.048076906	1.0094610754079827	0.0006542494076547665
2285.055021487	0.994391989942827	0.001076106876379586
2285.061966068	1.0073695363333333	0.00038111359688889257
2285.068910649	1.0103630733959543	7.284723675094964e-05
2285.07585523	0.9991650935977496	0.0019116003519336993
2285.082799811	1.038744815794	0.00024631863402906816
2285.089744391	1.00842870012346	0.0003028081484300021
2285.096688972	1.012269326792968	0.00011956149316297292
2285.103633552	1.0024228028278324	0.000410275858868511
2285.110578133	0.9841586032257351	0.00025526952601150565
2285.117522714	0.9886784801957692	0.0019351702427916593
2285.124467294	0.9895014189098613	0.0009305757821437122
2285.131411875	0.996826955368525	0.0007335685984837787
2285.138356455	0.9995038729774897	0.0003635305144357715
2285.145301035	0.9986175387321502	0.0003249156436177749
2285.152245616	1.0155139211679378	0.001155422623033305
2285.159190196	1.018554822399638	0.00032259538623835305
2285.166134776	1.0194346368094092	0.001552095628122599
2285.173079356	1.017424073378723	0.00012657650705068666
2285.180023937	1.0237399923395287	0.0002983674272310027
2285.186968517	1.0360404821060596	0.001649780059008843
2285.193913097	1.0208980101024647	4.0176310804020395e-05
2285.200857677	1.028400846159132	0.0002350662988412968
2285.207802257	1.0224322725298918	0.0020327683337437326
2285.214746836	1.003967497829948	0.0005791258097986653
2285.221691416	1.0094447026795146	0.000401181566779992
2285.228635996	1.005640847341861	0.000497675596019185
2285.235580576	1.0093518731135436	0.0001286398878638503
2285.242525155	1.0171830843810377	0.0008342704469820076
2285.249469735	1.0086075094261715	0.0005408115857902211
2285.256414315	1.0146387053667212	0.0006260753726867336
2285.263358894	1.011702933602073	0.000449104912691948
2285.270303474	1.0266489074240652	0.0014881617214842274
2285.277248053	1.0121697863349932	0.0007472560834713734
2285.284192633	1.0240113758854017	0.002071918783434787
2285.291137212	1.0326351151344144	0.00020467886722930046
2285.298081791	1.0211566391612525	0.0007241395522823784
2285.30502637	1.0357607019102715	0.0011466627260224387
2285.31197095	1.008585679058079	0.00039437241624317175
2285.318915529	1.0156534248027003	6.503632830434625e-05
2285.325860108	1.0143232708876662	0.00045396670596995663
2285.332804687	1.0187392366763632	0.00037406502528231
2285.339749266	1.034399812868186	2.1405058591714514e-05
2285.346693845	1.0161626531218244	0.0007522937961655485
2285.353638424	1.0285162490581743	0.0006355587916052221
2285.360583003	1.0250912283618485	0.0003235655415844751
2285.367527582	1.0220245057957131	0.0005152226110642034
2285.37447216	1.0381601283152218	0.00038043176932884486
2285.381416739	1.0322314839804423	0.0003575459515734769
2285.388361318	1.0220509666247812	0.0002733531647373776
2285.395305896	1.026035174042155	0.0007198075666891377
2285.402250475	1.0354188742538508	0.0008602103071350651
2285.409195053	1.0254355588149808	0.002335813510312252
2285.416139632	1.0212589352441266	0.0029813555928081673
2285.42308421	1.016458624884227	0.001225421544428858
2285.430028789	1.0131014415247213	0.002758666205541941
2285.436973367	1.018400766000476	0.002087387416069222
2285.443917945	1.0039767355064086	0.001629788523611924
2285.450862523	1.0005491176308077	0.001836596120100764
2285.457807102	1.0194524673234622	0.0011518172262112878
2285.46475168	1.0133388128748273	0.0013431056408230646
2285.471696258	1.033309983229216	0.002143098626911915
2285.478640836	1.0300986957786793	6.335072920690899e-05
2285.485585414	1.0331602419326995	0.0014483884179572843
2285.492529992	1.0225365893987646	0.0013646501237903515
2285.49947457	1.041471345042718	0.0007367208517966325
2285.506419147	1.032787320107577	0.0005177090421767172
2285.513363725	1.027533224381686	0.004095572299622377
2285.520308303	1.0276210912727084	0.004958815091083041
2285.527252881	1.0378228042909883	0.0033746950665817605
2285.534197458	1.016048608262204	0.0028278812924386583
2285.541142036	1.017227914133342	0.0016435159420488622
2285.548086613	1.0344056720968076	0.0031414132379854907
2285.555031191	1.0214821862127315	0.0021948160915404463
2285.561975768	1.0228194954562437	0.00195848635931964
2285.568920346	1.0198757307315822	0.0026219679723056993
2285.575864923	1.0272676345684995	0.00307627847467421
2285.5828095	1.0194103374882058	0.006614365576232934
2285.589754077	1.0177614601590033	0.0048370133457421435
2285.596698655	1.020352717107287	0.005696095423426194
2285.603643232	1.0044533170788288	0.0015055676475441934
2285.610587809	1.0186282050751236	0.0016990548578018467
2285.617532386	1.0199679217517161	0.0027011476113171745
2285.624476963	1.0331893986254577	0.006452465295748272
2285.63142154	1.0110372326695072	0.001617343602942955
2285.638366117	1.009663994708466	0.0037148462979088403
2285.645310693	1.012403992822749	0.005845256143879031
2285.65225527	1.0165861985448894	0.005657812986413691
2285.659199847	1.0309526262883733	0.0007174480247664234
2285.666144424	1.0299660302874718	0.001782461272757533
2285.673089	1.0278136978500945	0.00216920162689347
2285.680033577	1.0217971083389805	0.004264705855390104
2285.686978154	1.050180846667164	0.004634925360060363
2285.69392273	1.0378439101181616	0.0042706626249929755
2285.700867307	1.0240927634776604	0.0031714136108388032
2285.707811883	1.0416871559054208	0.0019873531445328365
2285.714756459	1.0254416506082287	0.0032239048675693997
2285.721701035	1.0353728327638116	0.004833690845598691
2285.728645612	1.0303770888999664	0.0007831670260490455
2285.735590188	1.023252337245549	0.0008213376440214678
2285.742534764	1.0181042193486707	0.0019341883309911686
2285.74947934	1.0222350441371877	0.0017079302984255
2285.756423916	1.0136859738657507	0.0006726454442569076
2285.763368492	1.02325295926169	0.0013367881036089096
2285.770313068	1.019194814333221	0.0008302145258031563
2285.777257644	1.0293655589498398	0.0031253277947588076
2285.78420222	1.0291300731565538	3.154491914548082e-05
2285.791146796	1.0075877279369814	0.00033547843547756406
2285.798091371	1.0195308539174563	0.0032804462278571934
2285.805035947	1.0245053091012233	0.00022128448759954814
2285.811980523	1.006498818235945	0.0014097511665822119
2285.818925098	1.012955636338676	0.0033468880145981965
2285.825869674	1.0237627541827787	0.0010804865038173562
2285.83281425	1.0129097727348872	0.0014450217819560512
2285.839758825	1.0091767799136955	0.0016948662685788856
2285.8467034	1.0142915263777275	0.0029820391892806143
2285.853647976	1.005206993194194	0.0028399902659361907
2285.860592551	1.0291948427308861	0.002727736158433523
2285.867537126	1.0398455971730745	0.003725810401721214
2285.874481702	1.0227736845138333	0.004136431071331797
2285.881426277	1.0117846941645585	0.002227105095256896
2285.888370852	1.0280885569630316	0.005895182033238904
2285.895315427	1.0349247694867636	0.002683046746823815
2285.902260002	1.0210721745509086	0.0016310892981099515
2285.909204577	1.0149640534648163	0.0033266685460973653
2285.916149152	1.017081130990841	0.006081585269747232
2285.923093727	1.0139420661196394	0.0033998690213895544
2285.930038301	1.0148826622613254	0.0023081460266699163
2285.936982876	1.0071399266501293	0.005404016813533495
2285.943927451	1.0178045342749291	0.004090319415050412
2285.950872025	1.0341576509204298	0.005782085703699737
2285.9578166	1.0067744960109617	0.0028161603871057666
2285.964761175	1.0295459376248794	0.0012564527981116722
2285.971705749	1.0385799574353372	0.0025067743300798673
2285.978650324	1.004542615143981	0.006114898363448316
2285.985594898	1.0268199957548116	0.0028818324753677716
2285.992539472	0.9929021093071329	0.0011741229480131473
2285.999484047	1.0086109465896078	0.003956435602403165
2286.006428621	1.0235088383689885	0.002506515792597595
2286.013373195	1.0091147107340364	0.0032996667630013363
2286.020317769	0.9995993137610368	0.0018891836341359378
2286.027262343	0.9951999219939084	0.0022754390070223564
2286.034206917	0.9947980866710362	0.0025001447511743577
2286.041151491	1.0492041828190874	0.001980736229200059
2286.048096066	1.0131790038413153	0.004299161279429877
2286.055040639	1.0139276565265471	0.003752758936177393
2286.061985213	0.999493811120445	0.0028729466318976296
2286.068929787	1.03825474671896	0.0030479900510810803
2286.075874361	1.0249834127966004	0.00073684067313905
2286.082818935	1.0332832213867027	0.0029158247804806185
2286.089763508	1.028111813202971	0.0025884473340714196
2286.096708082	1.0144515949810384	0.0011452334882071718
2286.103652655	1.0303633283120521	0.004351702295569984
2286.110597229	1.0096587312911567	0.0035121521605325275
2286.117541802	1.0109519849317348	0.00659696357065939
2286.124486376	1.006548368655797	0.004256714212768818
2286.131430949	1.0102550854984593	0.0020757490006710895
2286.138375522	1.020335011814879	0.001512568847813259
2286.145320096	1.0303683390431706	0.005788523920598216
2286.152264669	1.0110771446758808	0.00797758836269617
2286.159209242	1.0244592056328918	0.00369257641418802
2286.166153815	1.0299001782374984	0.0030981281780328588
2286.173098388	1.038987075809777	0.003016921751065633
2286.180042961	1.027546578075093	0.002491068391436311
2286.186987534	1.012032588134566	0.0033253748081647425
2286.193932107	1.0154174846041333	0.0036439707959323594
2286.20087668	1.0008541938058542	0.0027601901045478487
2286.207821253	0.9981594833958446	0.002795526752755031
2286.214765825	0.993424268673215	0.00519402863869452
2286.221710398	0.9895259622586899	0.0026537074144130403
2286.228654971	0.9877370610352896	0.0026514725981415313
2286.235599543	0.9730830446186426	0.0018407391656101054
2286.242544116	0.9874444775862631	0.004344903259294316
2286.249488688	0.9963565434067206	0.0011556808080192974
2286.256433261	0.9816667591192023	0.001539513305538422
2286.263377833	1.0016573664888577	0.001566772131663727
2286.270322406	1.000875912138623	0.001939374570110673
2286.277266978	1.0097014903811534	0.0023609429336474705
2286.28421155	1.0064528854604449	0.002722139484287399
2286.291156123	0.9971568047816806	0.0021639957430386408
2286.298100695	0.9913212898871175	0.0004826830279502462
2286.305045267	0.9812390544573596	0.0016924767474351603
2286.311989839	0.9798204632122025	0.0008023765913312265
2286.318934411	0.9803559145418937	0.002813934445769218
2286.325878983	0.9698942693684101	0.0015408047374638638
2286.332823555	0.9745617753418295	0.0014450494504762892
2286.339768127	0.984238418818729	0.0015848712960128254
2286.346712698	0.9830655683554252	0.0012801165048355145
2286.35365727	1.0195134258056544	0.0026999008555176614
2286.360601842	1.0028637221232224	0.0018133990670594854
2286.367546414	1.0070279054035312	0.0021386035870255603
2286.374490985	1.015168434262159	0.0069139367689448955
2286.381435556	1.0022808884972945	0.006979858661436387
2286.388380128	1.0015462410117244	0.006285076441941567
2286.395324699	0.9995704052977122	0.0012945215793448593
2286.402269271	0.9904186855865389	0.0044573569136229195
2286.409213842	0.9811238144445624	0.004927881974424869
2286.416158414	0.9868263588747034	0.003640384168573378
2286.423102985	0.9802862731639879	0.0043355234384138425
2286.430047556	0.9918913006320034	0.0015091374232450543
2286.436992127	0.9744645426901788	0.0011617666779871517
2286.443936698	0.9762119807265794	0.002707796990834529
2286.450881269	0.9818028881142168	0.0040025503564327615
2286.45782584	0.9807510580035346	0.003459608850501413
2286.464770411	0.9737295129206957	0.0022509763654939485
2286.471714982	0.9774055692490695	0.0019379995688197588
2286.478659553	0.9959105047979879	0.0010516735044310997
2286.485604124	1.0077093340772458	0.0023768407114581943
2286.492548694	1.0058911456823403	0.0012760034463560306
2286.499493265	1.0088300296189157	0.0001487083087279737
2286.506437836	0.995089384602181	0.0025312524474696823
2286.513382406	0.968429355034577	0.0027178173185226293
2286.520326977	0.9751489137143319	0.002847896738470203
2286.527271547	0.9582111261423394	0.0020330175155334955
2286.534216118	0.9580067505052826	0.001147667806298021
